Postleitzahl,Preis pro m²
40210,12.04
40211,15.52
40212,12.66
40213,15.33
40215,13.23
40217,13.42
40219,16.78
40221,14.82
40223,14.46
40225,12.82
40227,13.73
40229,13.09
40231,10.61
40233,13.61
40235,14.48
40237,13.86
40239,14.74
40468,13.76
40470,15.57
40474,15.1
40476,14.11
40477,15.39
40479,13.71
40489,13.67
40545,15.23
40547,14.18
40549,14.3
40589,10.91
40591,11.78
40593,10.13
40595,9.73
40597,11.44
40599,10.38
40625,11.16
40627,11.44
40629,14.4
